lite_id,lite_name,full_id,full_name
com.evancejaye.tatuamzukalite,TatuaMzuka Lite,com.evancejaye.tatuamzuka,TatuaMzuka
de.carlsen.conni.lernspass.mathe2lite,Connie Fun Learning M - LITE,de.carlsen.conni.lernspass.mathe2,Conni Mathe 2. Klasse
com.designsoftcr.tallermotolite,Taller Motos Lite,com.designsoftcr.tallermoto,Taller Motos
com.pensamientopositivo.holynumberslite,Holy Numbers Lite,com.pensamientopositivo.holynumbers,Sacred Numeric Codes using the Law of attraction
com.panagola.app.blueflite,Blue Light Filter Lite,com.panagola.app.bluef,Bluelight Filter
com.arent.myfirstdrawingslite,Learning to Draw is Fun LITE,com.arent.myfirstdrawings,Learning to draw is fun
com.ananratana.abeamlite,A-Beam Lite,com.ananratana.abeam,A-Beam
com.mototestlite,MotoDROID LITE,com.mototest,MotoDROID
com.redgates.todonotelite,ToDo Notes Lite,com.redgates.todonote,To Do Notes
at.nmi.fid.lite,Food and Symptoms Diary LITE,at.nmi.fid,Food and Symptoms Diary
com.arent.myfirstpuzzlestoyslite,First Kids Puzzles: Toys Lite,com.arent.myfirstpuzzlestoys,First Kids Puzzles: Toys
com.cygnus.profilewidgetlite,Profile Widget Lite,com.cygnus.profilewidget,Profile Widget
com.lowveld.ftllauncherlite,FTL Launcher Lite,com.lowveld.ftllauncher,FTL Launcher Pro
com.charrak.gpsnmealite,GPS Nmea Lite,com.charrak.gpsnmea,GPS Nmea
com.fieldezlite.mobile,FieldEZ Lite,com.fieldez.mobile,FieldEZ Field Service Manageme
com.insadco.groupringtonelite,Group Ringtone Lite,com.insadco.groupringtone,Group Ringtone
com.sys4web.android.irislite.emercor,Gestão de Cena Emer Lite,com.sys4web.android.iris.emercor,Gestão de Cena Emer
com.zhiliaoapp.musically.go,TikTok Lite,com.zhiliaoapp.musically,TikTok
com.samapp.excelsms.excelsmslite,SA Group Text Lite,com.samapp.excelsms.excelsmsfull,SA Group Text
com.apnatunnel.lite,APNA TUNNEL LITE,com.jm.apnatunnel,APNA TUNNEL
com.samapp.excelcontacts.excelcontactslite,SA Contacts Lite,com.samapp.excelcontacts.excelcontactsfull,SA Contacts
com.kaeriasarl.psslite,Plastic Surgery Simulator Lite,com.kaeriasarl.vps,Plastic Surgery Simulator
com.tinusapps.gpsarrowlite,GPS Arrow Navigator LITE,com.tinusapps.gpsarrowpro,GPS Arrow Navigator PRO
yukod.science.electronconfiglite,Electron Config Lite,yukod.science.electronconfiguration,Electron Config Pro
com.etmsoftware.blockr_lite,Blockr Lite,com.etmsoftware.blockr,Blockr
de.volzconsulting.earthworkslite,BPO Earthworks Lite,de.volzconsulting.bpoerdbau,BPO Earthworks
com.appestry.mail_merge_lite,Mail Merge Lite,com.appestry.mail_merge,Mail Merge
com.nsc.pf.free,Physics Formulas Lite,com.nsc.pf,Physics Formulas
com.crystallography.crystal3d.forms.lite,3D Crystal Forms Lite,com.crystallography.crystal3d.forms.pro,3D Crystal Forms Pro
com.tmsoft.whitenoise.lite,White Noise Lite,com.tmsoft.whitenoise.full,White Noise
com.flavionet.android.camera.lite,Camera FV-5 Lite,com.flavionet.android.camera.pro,Camera FV-5
com.flavionet.android.cinema.lite,Cinema FV-5 Lite,com.flavionet.android.cinema.pro,Cinema FV-5
zok.android.phonics,Kids Learn Letter Sounds Lite,com.intellijoy.android.phonics,Kids Learn Letter Sounds
com.duranno.app,생명의삶 Lite,com.duranno.lifeQT,생명의삶
com.iridium.lite_v100,i3 lite,com.iridium.i3pro_v200,i3 pro
com.necdesign.elec111lite,Electrc NEC Calcs Lite,com.necdesign.electrcneccalcspro,Electrc NEC Calcs Pro
com.jrummy.liberty.toolbox,ROM Toolbox Lite,com.jrummy.liberty.toolboxpro,ROM Toolbox Pro
com.ledblinker,LED Blinker Notifications Lite,com.ledblinker.pro,LED Blinker Notifications Pro
com.segasvd.WeaponFieldStripLite,Weapon stripping Lite,com.segasvd.WeaponFieldStrip,Weapon stripping
com.kisionlab.bettafish3d.free,Betta Fish 3D Lite,com.kisionlab.bettafish3d,Betta Fish 3D Pro
com.appreiz.lite.android,Appreiz Lite,com.appriez.android,Appreiz
umito.android.minipiano,Mini Piano Lite,umito.android.minipiano_pro,Mini Piano Pro
zok.android.numbers,Kids Numbers and Math Lite,com.anahoret.android.numbers,Kids Numbers and Math
org.androidworks.livewallpaperrosefree,3D Rose Live Wallpaper Lite,org.androidworks.livewallpaperrose,3D Rose Live Wallpaper
softhvac.hvac.calculator.lite,HVAC Calculator Lite,softhvac.hvac.calculator.pro,HVAC Calculator Pro
com.fruitmobile.app.backuplite_new,App Backup Lite,com.fruitmobile.app.backup,App BackUp
net.braun_home.sensorrecording.lite,Sensor Recording Lite,net.braun_home.sensorrecording.pro,Sensor Recording Pro
com.teazel.crossword.lite,Crossword Lite,com.teazel.crossword.full,Crossword
net.fhlite,Fh Lite,net.fhpl,Fhpl Sparrow
com.haiderart.qrbarcodelitescanner,QR BarCode Scanner Lite,com.haiderart.qrbarcodeproscanner,Qr BarCode Scanner & Generator
shareit.lite,SHAREit Lite,com.lenovo.anyshare.gps,SHAREit: Transfer
au.com.fabtronics.connectlite,Halo Lite,au.com.fabtronics.halochlorgo,Halo Chlor GO
com.grill.droidjoy_demo,DroidJoy Lite,com.grill.droidjoy,DroidJoy: Gamepad Joystick
net.turnkeytrading.prometheus_lite,Prometheus Lite,net.turnkeytrading.prometheus.tracker,Prometheus Tracker
bd.com.robi.myairtellite,My Airtel Lite,net.omobio.airtelsc,My Airtel - Bangladesh
com.fahrschule.de,Fahrschule.de Lite,com.fahrschule.de.full,Fahrschule.de 2024
eon.eurotracker.lite,Euro Lite,com.eoninfotech.eurotrack,EuroTracker
wave.free.paperworld.wallpaper,Wave lite,wave.paperworld.wallpaper,Wave Live Wallpaper
mvpm.minerals.and.rocks,Geology Toolkit Lite,com.geology.handbook.of.rocks.lite,Handbook of Rocks
com.t11.skyviewfree,SkyView® Lite,com.t11.skyview,SkyView® Explore the Universe
com.derekr.NoteCam,NoteCam Lite,com.derekr.NoteCamPro,NoteCam Pro - photo with notes
com.hegodev.kidspellit_lite,Spelling Practice lite,com.hegodev.kidspellit,Kids Spelling Practice
com.gcprojects.turnidilavorolite,Work Shifts LITE,com.gcprojects.workshifts,Work Shifts
com.justdial.jdlite,JD Lite,com.justdial.search,JD -Search Shop Travel B2B
com.versionsoft.afghansimlite,Afghan SimCard Lite,com.versionsoft.afghansimservices,Afghan SimCard 1402
com.cmgmobilsoft.ElifBaLite,ElifBa Lite,com.cmgmobilsoft.QuranLearn,ElifBa Pro
org.rrl.android.solitairecollectionlite,Solitaire Collection Lite,org.rrl.android.solitairecollectiondeluxe,Solitaire Collection Premium
lite.cryptotab.android,CryptoTab Lite,pro.ctvpn.android,CryptoTab VPN Pro
com.appmax.applock,AppLock Lite,com.samarendra.applock,AppLock - Fingerprint Lock
com.mqi.quranlite,Quran Lite,com.irfan_ul_quran.android,Irfan-ul-Quran
com.portable.LANmote.Lite,LANmote Lite,com.portable.LANmote.Deluxe,LANmote Deluxe
com.expertoption.twa,ExpertOption Lite,com.expertoption,ExpertOption - Mobile Trading
gpaw.projects.space.asteroidwatchLite,Asteroid Watch Lite,gpaw.projects.space.asteroidwatch,Asteroid Watch
net.actionflow.Lite1,ActionFlow Lite,net.actionflow.paperless,ActionFlow Paperless
davideinzaghi.Disabilita_Spegnimento_Schermo_Lite,Keep screen on LITE,davideinzaghi.Disabilita_Spegnimento_Schermo_PRO,Keep screen on
jp.co.kingjim.TEPRALite,TEPRA Lite,jp.co.kingjim.tepralink,TEPRA LINK
air.it.palaferri.fishpointsamerigoLite,Marine Navigation Lite,air.it.palaferri.fishpointsamerigo,Marine Navigation
com.speedict.neptune.lite,Speedict Neptune Lite,com.speedict.neptune20,Speedict Neptune 20
lpcounterlite.com.lpcounterlite,Lp Counter YuGiOh Lite,com.lpcounterfree,Lp Counter
com.uvigo.gti.PictoDroidLite,PictoDroid Lite,es.uvigo.gti.PictoDroidMed,PictoDroid Med
com.servicecrmlite,Service CRM Lite,com.smartlogics,Service CRM
com.Turbo3.Leaf_Spy_Lite,Leaf Spy Lite,com.Turbo3.Leaf_Spy_Pro,Leaf Spy Pro
com.dinamalar.dinamalarlite,Dinamalar Lite,com.softcraft.dinamalar,Dinamalar : Tamil Daily News
com.vinforlabteam.vmodlite,Vmod Lite,com.vinforlabteam.vmod,Vmod
com.pelagicnet.diverlog.android.lite,DiverLog Lite,com.pelagicnet.diverlogplus,DiverLog+
com.kewitschka.screendrawlite,Screen Draw Screenshot Lite,com.kewitschka.screendraw,Screen Draw Screenshot Pro
mnm.lite.lingoquiz,Lingo Quiz Lite,mnm.lingoquiz,Lingo Quiz
com.existon.gpscompasslite,GPS Compass Speedometer Lite,com.existon.gpscompasspro,GPS Compass Speedometer
lite.newsbreak,NewsBreak Lite,com.particlenews.newsbreak,NewsBreak: Local News & Alerts
com.speedict.neptune20lite,Speedict Neptune 20 Lite,com.speedict.neptune20,Speedict Neptune 20
com.jlsite.eurocoinlite,My Euros Lite,com.jlsite.android,My Euros
pl.interlan.ltl.mspeed.lite,interLAN mSPEED Lite,pl.interlan.ltl.mspeed.ltl,interLAN mSPEED LTL
com.orat.arcardlite,ORAT AR APP CARD Lite,com.orat.arcardliteEng,ORAT AR APP CARD(EN)
au.poppygames.traintrackslite,Train Tracks Lite,au.poppygames.traintracks2,Train Tracks 2
com.siemens.smartclient_lite,Sm@rtClient Lite,com.siemens.smartclient,Sm@rtClient
com.pristineusa.android.speechtotextlite,EZ Notes Lite,com.pristineusa.android.speechtotext,EZ Notes Taking & Voice Notes
com.gpslite,GPSVTS LITE,com.gpsvts,GPSVTS
com.hb.econnectlite,e-Connect Lite,com.hb.econnect,e-Connect
com.tecnosoft.tempnfclite,Temp NFC Lite,com.tecnosoft.tempnfcent,Temp NFC Ent
com.jlsite.eurocommemorativelite,My 2Euros Lite,com.jlsite.eurocommemorative,My 2Euros
com.designsbyjw.ehsmobilelite,EHS Mobile Sports Lite,com.designsbyjw.ehsmobilepaid,EHS Mobile Sports
com.conjoinix.xssecure.xts.lite,XSSecure-XTS Lite,com.conjoinix.xssecure,XSSecure-XTS Tracking System
com.mobileone.mforcelite,mForce Lite,com.mobileone.mforce,mForce Enterprise
com.manomotion.sdklitestore,ManoMotion Tech Lite,com.manomotion.techPro,ManoMotion Tech PRO
com.ghostpattern.gwlite,GW Lite,com.ghostpattern.gwmail,GW Mail
com.lkmad.Panmorphialite,Panmorphia LITE,com.lkmad.Panmorphia,Panmorphia
com.poomgames.catforestlite,Cat Forest Lite,com.poomgames.catforest,Cat Forest - Healing Camp
com.vts.consistracklite.vts,CONSISTRACK LITE,com.vts.consistrack.vts,CONSISTRACK
ca.handheldcontact.hhclite,Handheld Contact Lite,ca.handheldcontact.hhc4webapi,Handheld Contact API
com.bubblergps.bubbler.lite,Bubbler GPS Lite,com.bubblergps.bubbler.dev,Bubbler GPS NEW
com.calamus.easyenglishlite,English for Myanmar lite,com.qanda.learnroom,English for myanmar
com.mobilityone.onepayLite,OnePay Lite,com.mobilityone.onepay,OnePay
b4a.firstoffthetube_lite,First Off The Tube Lite,b4a.firstoffthetube,First Off The Tube - ExitFindr
com.orane.icliniqlite,iCliniq Lite,com.orane.icliniqconnect,iCliniq - Connect
com.BroodMinder.BroodMinderLite,BROODMINDER Lite,com.broodminder.Apiary,BroodMinder Apiary
com.viettel.mbccs.natcomlite,mBccs Haiti Lite,com.viettel.mbccs.hat,mBccs Haiti
com.uptodown.lite,Uptodown Lite,com.uptodown.installer,APK Installer by Uptodown
com.appware.icarelite,iCare Lite,com.icare.kids,iCare Kids
com.facebook.mlite,Messenger Lite,com.facebook.orca,Messenger
com.game.wyr_lite,Would you rather Lite,com.game.wyr_full,Would You Rather? questions
de.GefahrenGutFree.mclang,Dangerous Goods ADR 2023 Lite,de.GefahrenGut.mclang,Dangerous Goods ADR 2023 Pro
cz.windguru.wgapp,Windguru Lite,cz.windguru.wgappold,Windguru Old
com.rcreations.ipcamviewer,IP Cam Viewer Lite,com.rcreations.WebCamViewerPaid,IP Cam Viewer Pro
com.bezapps.flowdiademo,Flowdia Diagrams Lite,com.bezapps.flowdia,Flowdia Diagrams
cat.minkusoft.parxis,Board Games Lite,cat.minkusoft.jocstauler,Board Games
com.franco.agenda.free,Calendar Widget by Home Agenda Lite,com.franco.agenda,Calendar Widget by Home Agenda
com.elatemedia.skischool.lite,Ski School Lite,com.elatemedia.skischool,Ski School
com.mediaingea.uptodown.lite,Uptodown Lite,com.uptodown.installer,APK Installer by Uptodown
com.flufflydelusions.app.enotesclassiclite,Classic Notes Lite - Notepad,com.flufflydelusions.app.enotesclassic,Classic Notes Pro - Notepad
sweet.selfie.lite,"Sweet Selfie Lite - Selfie Camera, Take A Selfie",best.sweet.selfie,Sweet Camera: Sweet selfie cam
com.phone.launcher.lite,"U Launcher Lite-New 3D Launcher 2019, Hide apps",com.phone.launcher.android,U Launcher 3D:3d themes
com.scanbizcards,ScanBizCards Lite - Scan Card,com.scanbizcards.key,ScanBizCards Premium
com.simplestairs.stairscalculator,Stairs-X Lite - Stairs Calculator,com.simplestairs.prostairscalculator,Stairs-X Pro Stairs Calculator
eriegel.skiapp.lite,SkiApp LITE - THE Ski Computer,eriegel.skiapp.pro,SkiApp PRO - THE Ski Computer
com.parallel.space.lite,Parallel Space Lite-Dual App,com.parallel.space.pro.arm32,Parallel Space Pro 32 Support
com.sbi.SBIFreedomPlus,Yono Lite SBI - Mobile Banking,com.sbi.lotusintouch,YONO SBI: Banking & Lifestyle
com.lensesdev.manual.camera.professional,Manual Camera Lite: DSLR Camera Professional,com.lensesdev.manual.camera.pro,Manual Camera: DSLR Camera Pro
org.mozilla.rocket,Firefox Lite - Fast and Lightweight Web Browser,org.mozilla.firefox,Firefox Fast & Private Browser
org.prowl.torquefree,Torque Lite (OBD2 & Car),org.prowl.torquewidget,Widgets for Torque (OBD / Car)
hu.tagsoft.ttorrent.lite,tTorrent Lite - Torrent Client,hu.tagsoft.ttorrent.noads,tTorrent
com.panagola.app.playlite,Play Lite for YouTube,com.panagola.app.iplay,iPlay VR Player SBS 3D Video
com.ludashi.superboost,Dual Space Lite - Multiple Accounts & Clone App,com.ludashi.dualspace,Dual Space - Multiple Accounts
com.ImageInsightInc.GammaPixLite,GammaPix Lite - Gamma Radiation Detector,com.ImageInsightInc.GammaPixSim,GammaPix Training Simulator
com.lcs.mmp.lite,Manage My Pain Lite,com.lcs.mmp.full,Manage My Pain Pro
com.nom.obdiicodesdemo,OBDII Trouble Codes Lite,com.nom.obdiicodes,OBDII Trouble Codes
com.addev.beenlovememory.lite,Been Love Memory (Lite),com.addev.beenlovememory,Been Love Memory -Love Counter
com.daaw.avee.lite,Avee Music Player (Lite),com.daaw.avee,Avee Music Player (Pro)
com.google.android.gm.lite,Gmail Go,com.google.android.gm,Gmail
com.intellijoy.counting.lite,Kids Learn to Count 123 (Lite),com.intellijoy.counting,Kids Learn to Count 123
com.intellijoy.math.firstgrade.wp.lite,First Grade Math (Lite),com.intellijoy.math.firstgrade.wp,First Grade Math Word Problems
com.intellijoy.tapandcolor.lite,Kids Tap and Color (Lite),com.intellijoy.tapandcolor,Kids Tap and Color
com.intellijoy.tellingtime.lite,Kids Telling Time (Lite),com.intellijoy.tellingtime,Kids Telling Time
com.joaomgcd.autoremote.lite,AutoRemoteLite,com.joaomgcd.autoremote,AutoRemote
com.joaomgcd.barcode.lite,AutoBarcodeLite,com.joaomgcd.barcode,AutoBarcode
com.missingames.kids.painting.lite,Kids Painting (Lite),com.missingames.kids.painting,Kids Painting
com.missingames.kidsmusic.lite,Kids Music (Lite),com.missingames.kidsmusic,Kids Learn about Music
com.pearmobile.pearbible.bbe.lite,Bible in Basic English (BBE),com.pearmobile.pearbible.bbe,Bible in Basic English (BBE) P
com.softmedia.receiver.lite,AirReceiverLite,com.softmedia.receiver,AirReceiver AirPlay Cast DLNA
com.twitter.android.lite,Twitter Lite for Android,com.twitter.android,X
de.afischer.aftrack.lite,AFTrack-Lite - GPS Tracking,de.afischer.aftrack,AFTrack - GPS Tracking
es.jma.app.user.lite,JMARemoteSlim,es.jma.app.user,JmaRemotesUser
it.errebi.app.user.lite,ErrebiRemoteSlim,it.errebi.app.user,ErrebiRemotesUser
yo.a6weekschallenge.lite,6 Weeks Workouts Challenge Fre,yo.a6weekschallenge,6 Weeks Challenge
com.greenrift.wordmixlite,Word Mix Lite ™,com.greenrift.wordmix,Word Mix ™
fr.tokata.cozmic_zoom.lite,Cozmic Zoom Lite,fr.tokata.cozmic_zoom.full,Cozmic Zoom
com.mobilexsoft.ezanvaktilite,"Azan Time Lite, Qiblah,Ramadan",com.mobilexsoft.ezanvakti.ringtonemodule,Ringtone Module Azan Time Pro
soracorp.brainlite,Brain Challenge Lite,soracorp.brain,Brain Challenge
com.hal9000.slidemytiles_lite,SlideMyTiles! Lite,com.hal9000.slidemytiles,SlideMyTiles!
com.softeight.android.dictadroid.lite,Dictadroid Lite - Voice Record,com.softeight.android.dictadroid.full,Dictadroid - Voice Recorder
apsoft.apmemolite,apMemo Lite - Graphic Notepad,apsoft.apmemo,apMemo - Quick Notes
com.technosap.dxmath.lite,dxMath Lite - Math Keyboard,com.technosap.dxmath.pro,dxMath Pro - Math Keyboard
vn.wegame.lichvietlite,Lịch VN Lite - Lich Van Nien,vn.wegame.lichviet,Lịch VN - Lịch Vạn Niên 2025
com.kohei.android.pcmrecorderlite,PCM Recorder Lite,com.kohei.android.pcmrecorder,PCM Recorder
chois.xpointer.lite,X-pointer Lite,com.xpointer.overlaytest,X-Pointer(beta)
com.redlagoon.writesongslite,Write Songs Lite: Songwriting,com.redlagoon.sweetsixteenz,Write Songs Songwriting Lyrics
com.aevumobscurum.androidlite,Age of Conquest LITE,com.ageofconquest.app.user.aoc,Age of Conquest IV
com.ss.android.ugc.aweme.lite,,com.ss.android.ugc.aweme,
com.baidu.searchbox.lite,,com.baidu.searchbox,
com.kuaishou.nebula,,com.smile.gifmaker,
com.ss.android.article.lite,,com.ss.android.article.news,
com.sina.weibolite,,com.sina.weibo,
